,fsr1_med,fsr2_med,is_walking,x_energy,x_mean,x_var,y_energy,y_mean,y_var,z_energy,z_mean,z_var
1127,0.0,349.73,1.0,0.0,0.06842168175,0.0001083802529365038,0.0,0.07747650145833336,0.0001369441818518027,0.0,-0.999141057291666,4.18606158786309e-06
1151,0.0,323.20500000000004,1.0,0.0,0.06997172045833337,0.00016201187582957376,0.0,0.06014760329166669,0.0004969469744377974,0.0,-0.9988327025833325,1.2634362985384827e-05
1175,0.0,315.03,1.0,0.0,0.06749407445833332,0.0001918523988493635,0.0,0.06657155362500004,0.000493690063354956,0.0,-0.9992872874166658,1.0939891311504813e-05
1199,0.0,343.885,1.0,0.0,0.07109006241666671,0.00015190799277557633,0.0,0.06413841245833335,0.00038150752160209144,0.0,-0.9991760254583325,5.585202428767718e-06
1223,0.0,320.38,1.0,0.0,0.07075627645833335,0.0001369459803229028,0.0,0.053293228083333366,0.00032260799172962153,0.0,-0.9987723032916658,8.386295875880693e-06
1247,0.0,340.845,1.0,0.0,0.06801795958333338,9.434722618585132e-05,0.0,0.07678540550000001,0.0002799024220449109,0.0,-0.9978885649999998,8.937048561503293e-06
1271,0.0,335.98,1.0,0.0,0.07365036004166672,0.00017175056346824854,0.0,0.055390675916666667,0.0005490863898478243,0.0,-0.9981454212916656,1.1032224047564307e-05
1295,0.0,335.43,1.0,0.0,0.06896464025000003,5.522183370355773e-05,0.0,0.06149228420833336,0.0003432019126528782,0.0,-0.9985313416666659,9.069629103359236e-06
1319,0.0,378.39,1.0,0.0,0.06959470120833337,0.0001371503799565196,0.0,0.0821221669166667,0.00029053370068567673,0.0,-0.9973176320416655,1.1409389769365467e-05
1343,0.0,323.91999999999996,1.0,0.0,0.07209650675000004,0.00031611532083566923,0.0,0.05523173016666671,0.00025509501714377923,0.0,-0.9991480509583323,1.8593888942212202e-05
1367,0.0,337.09000000000003,1.0,0.0,0.06807009383333336,0.00012246991983820175,0.0,0.0563398996666667,0.000167971244041796,0.0,-0.9992872873749995,1.8746642188691706e-05
1391,0.0,395.695,1.0,0.0,0.06939442954166668,0.0003780249035963616,0.0,0.0779476166666667,0.0006700264191172104,0.0,-0.9993095399166657,2.0492381748001086e-05
1415,0.0,331.46,1.0,0.0,0.07015419004166669,0.00014840456882358742,0.0,0.05129559833333333,0.0006059192232729152,0.0,-0.9999739329166656,5.235260860082711e-05
1439,0.0,351.46500000000003,1.0,0.0,0.06771659854166671,0.00032113345154154426,0.0,0.06161626187500003,0.00047657162892000805,0.0,-0.9990615844583327,1.0377808424266795e-05
1463,0.0,388.28999999999996,1.0,0.0,0.07149759929166669,0.00011490805004028141,0.0,0.060108184833333377,0.0002962757018717125,0.0,-0.9990584057083322,9.334047932013919e-06
1487,0.0,360.3,1.0,0.0,0.06921513883333336,0.00013009227796468797,0.0,0.04529571545833336,0.0002156570367191659,0.0,-1.0006834666666657,6.605330546975808e-05
1511,0.0,383.905,1.0,0.0,0.06701978045833336,0.00016577428212842662,0.0,0.06409581500000004,0.00037687778153882055,0.0,-0.9996306101249991,1.5976757189917985e-05
1535,0.0,359.62,1.0,0.0,0.07035255433333333,0.0001099516758730943,0.0,0.056591669791666695,0.00018151276358566713,0.0,-0.999797821083332,1.3032609576627534e-05
1559,0.0,356.96,1.0,0.0,0.06880569462500001,0.00012019329787483348,0.0,0.04076703395833339,0.00023813443851729296,0.0,-1.0003153482916654,3.5596496959074846e-06
1583,0.0,373.91499999999996,1.0,0.0,0.06738599145833334,0.00018231064560283723,0.0,0.07048479720833337,0.0003085783763671935,0.0,-0.9991772970416654,1.113523544925967e-05
1607,0.0,315.32000000000005,1.0,0.0,0.07014020287500002,5.94638435264959e-05,0.0,0.04957135512500003,0.00024487449624265256,0.0,-0.9994398752499992,1.3634309116203475e-05
1631,0.0,338.79,1.0,0.0,0.06592241920833333,8.042728530455775e-05,0.0,0.05486869816666668,0.0003551054044248153,0.0,-1.0002110799166652,1.653515936818247e-05
1655,0.0,359.525,1.0,0.0,0.07236925758333336,0.00028399780769933485,0.0,0.06131807970833337,0.0004347068179379156,0.0,-0.9993584950833322,1.3293891286944854e-05
1679,0.0,330.53499999999997,1.0,0.0,0.07037989295833331,0.00014270329711498338,0.0,0.04539489745833338,0.00045001713806618564,0.0,-1.0003000895416654,8.521796947046342e-06
1703,0.0,353.71500000000003,1.0,0.0,0.06923230491666664,0.00019009018557027778,0.0,0.06171671550000001,0.0005650129334901772,0.0,-0.996767043999999,4.322821389272186e-05
1727,0.0,332.255,1.0,0.0,0.07137107854166667,6.331456236538875e-05,0.0,0.04981931058333335,0.0002522251438966734,0.0,-0.9994748433333324,4.886890962981491e-06
1751,0.0,350.21000000000004,1.0,0.0,0.06996472674999996,0.00019370478953456175,0.0,0.0464541119166667,0.00023014442261389906,0.0,-1.0004431407083325,1.1840905506896241e-05
1775,0.0,353.95500000000004,1.0,0.0,0.06975428266666664,0.00033379845883129257,0.0,0.06497001641666668,0.0005711437369732054,0.0,-0.9988835652083328,1.3254130620977127e-05
1799,0.0,358.23,1.0,0.0,0.07175127674999995,0.0003511257910650485,0.0,0.038670221916666705,0.00019461853009103923,0.0,-0.9994411468749992,1.6902002927371722e-05
1823,0.0,378.48,1.0,0.0,0.0686054229583333,0.00018532520293434407,0.0,0.05404218037500003,0.000460062188680146,0.0,-0.9997348786249988,1.885535041743371e-05
1847,0.0,347.755,1.0,0.0,0.07069714858333333,0.0007089326627490316,0.0,0.05144309987500004,0.0006098763187266625,0.0,-0.9983170826249991,6.055857233780803e-05
1871,0.0,370.41999999999996,1.0,0.0,0.06822395333333335,0.0001049441665824975,0.0,0.0392812094166667,0.0002334004227687585,0.0,-1.000513712541666,4.766421024944077e-06
1895,0.0,378.545,1.0,0.0,0.06862386075,0.0002721100544514435,0.0,0.06481488550000007,0.0004742828519280321,0.0,-0.9978707631249991,5.249640605396893e-05
1919,0.0,374.005,1.0,0.0,0.07219568891666668,0.0002770209072764482,0.0,0.03618621845833339,0.00022497447262312915,0.0,-1.0011011760416657,4.1834515947962935e-05
1943,0.0,386.07500000000005,1.0,0.0,0.06625239045833332,0.00011111554778207822,0.0,0.054100672375000054,0.0008828793959952026,0.0,-0.9998950957499991,1.305111576555111e-05
1967,0.0,365.21,1.0,0.0,0.06745147704166667,0.00012166510516198007,0.0,0.049812952791666705,0.00044299833977976753,0.0,-0.999315897708332,2.8550577318280173e-05
1991,0.0,370.25,1.0,0.0,0.067031860375,4.2235478987612924e-05,0.0,0.05003166191666671,0.0003601809926843262,0.0,-1.0001659393749989,5.834580842577865e-06
2015,0.0,393.415,1.0,0.0,0.06524276741666667,0.0002835695716886509,0.0,0.06611442566666671,0.0004898623832500851,0.0,-0.9997272492083319,1.8253361749192992e-05
2039,0.0,367.195,1.0,0.0,0.069943110125,0.00017783841407831264,0.0,0.039052327500000046,0.000169399187119687,0.0,-1.0003204346249988,2.1763794229751853e-05
2063,0.0,389.83000000000004,1.0,0.0,0.06643295279166671,0.00017440991748721643,0.0,0.05523745220833334,0.0003832566807023325,0.0,-0.9995244344166655,8.102580691073897e-06
2087,0.0,374.40999999999997,1.0,0.0,0.06587092079166665,0.00010633013086559726,0.0,0.05568313587500004,0.0003988152927821688,0.0,-0.9989802042916652,5.756497989964737e-06
2111,0.0,370.735,1.0,0.0,0.06668217975,0.00016508244986301524,0.0,0.04038937887500002,0.00010466951195412635,0.0,-1.000974019374999,1.2110770725046e-05
2135,0.0,371.24,1.0,0.0,0.06371879575,0.0001605043777943128,0.0,0.06666819258333334,0.0005603237454138521,0.0,-0.9997990926666654,9.295463039477654e-06
2159,0.0,382.5,1.0,0.0,0.06840515141666668,0.0006779138543740073,0.0,0.03841972350000002,0.00025308659214181764,0.0,-0.9991346994583322,5.4465311940438196e-05
2183,0.0,401.21500000000003,0.0,0.0,0.06497255966666667,9.496826760729902e-05,0.0,0.04847208666666671,0.00015456196247378895,0.0,-1.0006612142499984,8.970087879400787e-06
2207,0.0,216.27499999999998,0.0,0.0,0.06331888837500001,0.000137512037706849,0.0,0.06135495495833335,0.0001752391407110511,0.0,-1.0001468658333323,9.445206643638663e-06
2231,0.0,194.65,0.0,0.0,0.06964619958333333,0.0003424892772534376,0.0,0.032295227041666714,0.0006749422045458789,0.0,-0.9983609517916654,3.915785864203189e-05
2255,0.0,171.83499999999998,0.0,0.0,0.06630452475000001,1.337180168545587e-05,0.0,0.026993433625000035,1.0581049396051727e-05,0.0,-1.0002365112083322,1.29798010744806e-06
2279,0.0,236.87,1.0,0.0,0.06600952141666667,4.9106008112860495e-06,0.0,0.02647908520833338,3.536467850250229e-06,0.0,-1.0008017222083325,1.1893186052156438e-06
2303,0.0,311.17999999999995,1.0,0.0,0.06178792316666667,0.0004554081888361906,0.0,0.02811876929166671,0.0011862795796806554,0.0,-1.002215067624999,0.0007936683907071962
2327,0.0,329.485,1.0,0.0,0.06601969395833333,0.0008549446645788747,0.0,0.044991811166666756,0.0002396604328437014,0.0,-1.0001818339999988,1.6760260926485464e-05
2351,0.004011700000000008,309.365,1.0,0.0,0.06682395925000001,0.00040553353900449297,0.0,0.050726572750000094,0.0003585441042945413,0.0,-0.9996096293333321,5.902728445026581e-05
2375,26.389000000000003,401.46500000000003,1.0,0.0,0.06702550249999997,0.00031445964694208265,0.0,0.03800328570833343,0.00023390889099492084,0.0,-1.0000279745833318,4.882759523521307e-05
