1,-0.17426,0.012587,0.7496,-1.2977,0.90882,0.33685,-0.41674,0.352,0.73286,1.2857,-0.40094
1,-0.17426,0.13642,0.77871,-0.10309,1.1796,1.3212,-0.39692,-0.045718,1.0894,0.10028,-0.81997
1,-0.17426,-0.054218,1.4215,0.6712,1.0879,1.3802,0.46918,0.011241,1.8625,-0.66415,-0.72775
1,-0.17426,-0.04005,1.4692,0.40573,1.226,0.89978,0.28488,-0.25122,1.7638,-0.39826,-0.97844
1,-0.17426,-0.12945,0.68796,0.051771,1.197,0.3324,0.1798,-0.064952,0.66492,-0.043744,-0.84284
1,-0.17426,0.1028,1.8266,0.18451,2.3218,0.24993,0.1125,0.048058,2.0168,-0.18777,-1.4209
1,-0.17426,0.057243,1.1565,-0.54553,2.7093,0.13394,-0.71514,-0.32235,1.128,0.53235,-1.8617
1,-0.17426,-0.0076783,0.58109,-1.0322,1.3706,-0.15253,1.0928,1.8299,0.39199,1.0309,0.24998
1,-0.17426,0.27183,1.6652,0.11814,1.3629,0.50925,0.97805,1.7949,1.8872,-0.11022,0.23265
1,-0.17426,0.24367,0.97251,1.4897,1.9551,0.73602,-0.52535,-0.39409,1.1128,-1.4951,-1.4969
1,-0.17426,0.32312,1.0761,1.1579,2.1282,1.0206,-0.47027,-0.29528,1.3261,-1.1738,-1.5316
1,-0.17426,0.33469,1.0961,0.71544,1.6635,0.66404,-0.6089,-0.35132,1.2318,-0.73062,-1.3024
1,-0.17426,0.1557,0.58929,0.38361,0.902,0.35652,-0.38716,-0.30576,0.56855,-0.38718,-0.81256
1,-0.17426,0.29281,0.6661,-0.87737,1.2346,0.56875,-0.6727,-0.43938,0.71946,0.86471,-1.1024
1,-0.17426,0.21139,0.29872,-1.3641,1.2473,-0.25041,-0.26284,-0.37215,0.074697,1.3522,-1.0678
1,-0.17426,0.28429,1.2773,0.36149,1.0431,-0.36174,-0.052291,-0.28604,1.1095,-0.36503,-0.88804
1,-0.17426,0.46991,0.85361,0.71544,0.90797,1.3953,-0.47571,-0.30377,1.1964,-0.71954,-0.81496
1,-0.17426,0.40086,0.38715,0.40573,0.61548,1.3807,0.0012741,0.43332,0.70028,-0.40934,-0.16293
1,-0.17426,0.58558,1.0754,0.31724,0.58734,-0.44037,-0.26739,0.27862,0.84309,-0.32071,-0.24257
1,-0.17426,0.61993,0.82532,-0.058841,0.35498,-0.91398,-0.63795,-0.48932,0.40285,0.055965,-0.57631
1,-0.17426,0.35181,1.3216,0.73757,0.77281,-0.72732,-0.56494,-0.51216,1.0428,-0.7417,-0.86149
0,-0.17426,-1.3023,0.2364,-0.12521,1.2861,0.70962,1.4452,2.2078,0.33145,0.14459,0.5399
0,-0.17426,-1.2715,-1.415,-1.2313,0.32513,-0.87483,1.3893,2.0787,-1.4371,1.2414,1.0668
0,-0.17426,-1.0201,-1.8858,-0.56766,-0.34808,-1.0567,-0.4905,-0.76156,-1.7286,0.56558,-0.27023
1,-0.17426,-0.3278,-0.23115,1.2243,0.84231,2.8335,-0.33554,-0.27203,0.61154,-1.2292,-0.75355
1,-0.17426,-0.25481,0.96568,0.84818,0.36308,1.4194,-0.49117,0.73495,1.3305,-0.85249,0.19241
1,-0.17426,-0.37147,0.36173,1.1579,-0.85801,-0.39649,0.66438,0.71316,0.088332,-1.1405,1.0273
1,-0.17426,0.025052,1.2383,2.5074,-0.16049,1.2021,0.57166,-0.1305,1.5787,-2.4921,-0.0017321
1,-0.17426,-0.062736,1.3184,0.4721,0.096181,1.4959,0.35422,-0.31582,1.773,-0.47581,-0.294
1,-0.17426,-0.070448,1.1753,-0.6119,-0.17157,0.20962,0.49744,-0.29838,1.1754,0.6099,-0.10008
1,-0.17426,0.068632,1.4048,0.4721,-0.82816,-0.38841,-0.51446,-0.30497,1.2577,-0.47581,0.36176
1,-0.17426,0.0022752,0.67197,0.6712,-1.4447,-0.32945,-0.73462,-0.46182,0.42943,-0.67523,0.72349
1,-0.17426,0.23255,0.8111,1.0473,-0.93944,0.066491,-0.28119,-0.52459,0.71068,-1.0408,0.30461
1,-0.17426,0.34715,0.75698,0.93667,-0.020641,-0.10159,-0.39623,-0.49729,0.59605,-0.93004,-0.32956
1,-0.17426,0.2573,0.40861,0.0075262,-0.41417,-0.52173,-0.78222,-0.46398,0.093647,-0.010508,-0.035474
1,-0.17426,0.3736,1.1464,0.16238,-0.42909,-0.47814,-0.7331,-0.59133,0.91404,-0.16561,-0.10557
1,-0.17426,0.44749,0.49498,0.44997,0.33835,-0.45771,-0.80367,-0.76799,0.20226,-0.46473,-0.74177
1,-0.17426,0.49448,-0.62517,1.2243,0.43343,-1.0336,-0.75088,-0.45466,-0.97802,-1.2292,-0.60616
1,-0.17426,0.61778,0.25144,1.5119,0.61207,-0.27735,-0.75326,-0.53495,0.020158,-1.5172,-0.77295
1,-0.17426,0.54209,0.43034,0.62695,0.21641,-0.22862,-0.77969,-0.63122,0.2122,-0.63091,-0.57407
1,-0.17426,0.63024,0.65776,-0.058841,-0.38987,0.57842,-0.058396,-0.040022,0.71391,0.044886,0.21533
1,-0.17426,0.64557,0.76559,-0.58978,-0.4001,0.96086,-0.022138,-0.1248,0.95633,0.58774,0.16906
1,-0.17426,0.57267,0.54733,-0.30219,-0.58045,0.36948,0.18025,-0.56006,0.52903,0.28862,0.021722
1,-0.17426,0.74215,0.88354,-0.19158,-0.12723,-0.064508,0.087193,-0.49876,0.74788,0.19999,-0.25744
1,-0.17426,0.74556,-0.078214,-0.34643,-0.50072,-0.49644,-0.18817,-0.23319,-0.356,0.34401,0.17151
1,-0.17426,0.8589,0.21139,-0.23582,-1.4319,0.12112,0.083221,-0.014101,0.11329,0.23322,0.99694
1,-0.17426,0.92687,-0.40308,0.051771,-0.90491,0.76549,-0.098127,-0.13438,-0.21244,-0.054822,0.52578
1,-0.17426,0.88652,-0.42741,-0.28007,-0.70878,0.006167,-0.08216,-0.20863,-0.48248,0.28862,0.33622
1,-0.17426,0.80357,-0.05662,-1.9171,-0.82816,-0.18817,-0.41884,-0.31084,-0.23518,1.9061,0.35824
1,-0.17426,0.80124,-0.8582,-1.6295,-0.95607,0.10282,0.40189,-0.17846,-0.7698,1.6402,0.53553
1,-0.17426,0.87262,-0.71291,-0.78888,-0.95905,0.30251,0.26832,-0.25813,-0.6014,0.78716,0.48756
1,-0.17426,0.88168,-0.70608,-1.2756,-0.76208,0.69022,-0.63872,-0.4805,-0.46845,1.2746,0.20285
1,-0.17426,0.85854,-0.53497,-1.2756,-0.81196,0.89807,-0.63808,-0.2919,-0.27216,1.2635,0.35829
1,-0.17426,0.95458,-0.45351,-1.0765,-0.61243,0.26604,-0.72021,-0.24373,-0.41735,1.0641,0.24454
1,-0.17426,0.99323,-0.67738,-1.0765,-0.65336,-0.3213,-0.47203,-0.39595,-0.78149,1.0641,0.17785
1,-0.17426,1.0423,-1.2436,-1.0986,-0.10804,-0.69647,-0.3046,-0.30433,-1.2803,1.0863,-0.14774
1,-0.17426,1.1528,-1.2909,-0.65615,-0.16006,0.19105,-0.55818,-0.17243,-1.0151,0.65421,-0.028491
1,-0.17426,1.0355,-1.1883,-0.70039,-0.39413,0.41356,-0.34573,-0.29796,-0.88073,0.69853,0.055145
1,-0.17426,0.9483,-0.74203,-0.30219,-0.50797,-0.1456,-0.020504,-0.27295,-0.77031,0.28862,0.15157
1,-0.17426,0.94525,-0.73041,0.16238,-0.59239,-0.1709,-0.36772,-0.42251,-0.77024,-0.17669,0.11719
1,-0.17426,1.0486,-0.4255,0.44997,-0.53056,-0.16768,-0.50598,-0.44645,-0.53838,-0.44258,0.058076
1,-0.17426,1.0591,-0.54276,-0.036719,-1.165,-0.10427,-0.012968,-0.51994,-0.60891,0.022728,0.47487
1,-0.17426,1.0686,-0.33352,-0.92162,-1.032,0.44434,0.3086,-0.47504,-0.26222,0.93118,0.40429
1,-0.17426,1.0672,-0.10924,-0.78888,-0.53398,0.079378,0.24641,-0.23022,-0.19314,0.78716,0.1972
1,-0.17426,1.0648,-0.22363,0.6712,-0.18777,0.62572,0.19716,-0.25826,-0.11104,-0.67523,-0.063566
1,-0.17426,1.1339,0.03864,0.93667,-0.15452,0.72313,-0.36101,-0.38239,0.15119,-0.93004,-0.1649
1,-0.17426,1.1821,-0.64526,0.029649,-0.48068,0.039071,-0.40391,-0.17359,-0.63886,-0.021586,0.19512
1,-0.17426,1.1771,-0.72357,-0.12521,-1.457,0.36736,0.15562,0.038317,-0.58767,0.13352,1.0492
1,-0.17426,1.0963,0.31157,0.33936,-1.4123,0.81265,0.016458,-0.16723,0.43821,-0.34287,0.885
0,-0.17426,-0.24369,0.54241,1.9101,-0.91471,-0.20222,-0.65879,-0.4266,0.33537,-1.905,0.34822
0,-0.17426,-0.85498,-1.6352,-1.5189,-2.0377,-0.25418,1.0337,4.2737,-1.3473,1.5294,4.1819
0,-0.17426,0.69812,-3.818,-3.7312,-2.6167,0.38161,4.5999,5.065,-1.6293,3.7784,5.1553
1,-0.17426,0.93091,-3.1085,-1.7401,-1.4686,1.8982,3.6023,2.2202,-1.0981,1.7621,2.4373
1,-0.17426,1.0077,-1.0212,-0.036719,-0.69002,0.4965,-0.018938,0.87611,-0.7435,0.044886,1.0167
