is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,0,0.031539917,0.0205688477,-1.0067901611,0.0060882568,-0.9970703125,-0.032913208,0.037979126,-0.9989624023,-0.0129394531,0.029296875,-0.9973754883,-0.016494751
0,0,0,0.0721588135,0.0244598389,-1.0034942627,0.0077362061,-0.9956359863,-0.0332946777,0.036895752,-0.9995880127,-0.013092041,0.0308837891,-0.996963501,-0.0160369873
0,0,0,0.0822296143,0.0107574463,-0.9981994629,0.0058898926,-0.9980163574,-0.0366516113,0.0380554199,-0.9991455078,-0.0130157471,0.0291748047,-0.9969329834,-0.0160980225
0,0,0,0.0731048584,0.0348052979,-0.9928283691,0.008605957,-0.9942932129,-0.037322998,0.0370025635,-0.9985046387,-0.0132598877,0.030166626,-0.9971466064,-0.0162811279
0,0,0,0.0517425537,0.0394592285,-1.004776001,0.0117797852,-0.9962921143,-0.0276489258,0.0365753174,-0.9983215332,-0.0125274658,0.0296783447,-0.9968261719,-0.0148468018
0,0,0,0.0716247559,0.0505523682,-1.0062408447,-0.0100250244,-1.0076141357,-0.05909729,0.0365905762,-0.9988250732,-0.0127410889,0.0298614502,-0.9968109131,-0.0152130127
0,0,0,0.0618591309,0.0982971191,-0.9866790771,0.0147705078,-0.9833068848,-0.0211486816,0.0361633301,-0.9994812012,-0.0125274658,0.0298461914,-0.9969024658,-0.0159606934
0,0,0,0.0884857178,0.0708312988,-0.9888458252,0.0194244385,-0.9992218018,-0.0090789795,0.0380401611,-0.9999542236,-0.0119628906,0.0310974121,-0.9966430664,-0.0152893066
0,0,0,0.0984802246,0.0652313232,-0.9964752197,-0.0020446777,-1.0064239502,-0.0623016357,0.034286499,-0.9990081787,-0.0135498047,0.0298461914,-0.9976043701,-0.0161895752
0,0,0,0.0052185059,0.0775909424,-1.008682251,0.0132598877,-0.996963501,-0.03465271,0.038772583,-0.9990539551,-0.0146331787,0.0306396484,-0.9977722168,-0.0156097412
0,0,0,0.0483703613,0.1230010986,-0.999786377,0.01612854,-0.99609375,-0.0510559082,0.0385742188,-0.9996337891,-0.0122375488,0.030380249,-0.9967956543,-0.0163574219
0,0,0,0.0737762451,0.0690917969,-0.9930725098,0.0066223145,-0.9961395264,-0.0575866699,0.0331878662,-1,-0.0148925781,0.0305175781,-0.9967193604,-0.0160064697
0,0,0,0.094039917,0.037902832,-0.9920349121,-0.0028991699,-1.0011138916,-0.0347747803,0.0408630371,-0.9989929199,-0.0127563477,0.029296875,-0.9968566895,-0.0152740479
0,0,0,0.0694732666,0.0662689209,-1.0037536621,0.0057830811,-0.9925689697,-0.035949707,0.0359344482,-0.9996795654,-0.0086364746,0.0314483643,-0.9973907471,-0.0157775879
0,0,0,0.0654449463,0.0670471191,-0.9989013672,-0.0017852783,-0.9987030029,-0.0136566162,0.0235290527,-0.9987487793,-0.0307159424,0.0302276611,-0.997756958,-0.0161132813
0,0,0,0.0508422852,0.0976715088,-1.0013885498,0.004486084,-0.9979095459,-0.0551605225,0.0549926758,-0.9993133545,0.0001373291,0.0302581787,-0.9967498779,-0.0156860352
0,0,0,0.0511932373,0.0735015869,-0.9959716797,0.0054931641,-0.9993591309,-0.0008239746,0.0338134766,-0.9993133545,-0.0044708252,0.0300140381,-0.9970550537,-0.0163726807
0,0,0,0.0546264648,0.0296478271,-1.0039825439,0.0051422119,-0.9936828613,-0.0328369141,0.0298614502,-0.999420166,-0.0262756348,0.0303649902,-0.997253418,-0.0152130127
0,0,0,0.0679016113,0.0140991211,-0.9996337891,0.0038604736,-1.0006561279,-0.0343780518,0.0426635742,-0.9998321533,-0.0100250244,0.0307617188,-0.9961242676,-0.015838623
0,0,0,0.0787658691,-0.0057678223,-0.9977874756,0.003616333,-0.9943695068,-0.0467224121,0.0336456299,-0.9997711182,-0.005859375,0.0305328369,-0.9968566895,-0.0167388916
0,0,0,0.0854949951,-0.0039978027,-0.9988098145,0.0139160156,-0.9862518311,-0.0577697754,0.041015625,-0.9995117188,-0.0176544189,0.0305480957,-0.9967803955,-0.0154724121
0,0,0,0.0947570801,0,-0.9945678711,-0.0022735596,-1.0065917969,-0.0317077637,0.0327911377,-0.9984283447,-0.0225524902,0.030090332,-0.9962310791,-0.0159912109
0,0,0,0.0999450684,0.0294494629,-0.993270874,-0.0045013428,-0.9983673096,-0.0467224121,0.0471954346,-0.9989776611,-0.0034637451,0.0297088623,-0.9976654053,-0.0161895752
0,0,0,0.0525817871,0.055770874,-0.9947357178,0.0067443848,-0.9952087402,-0.022277832,0.0273895264,-0.99949646,-0.0203399658,0.0301971436,-0.9975891113,-0.0161437988
0,0,0,0.0643463135,0.0481567383,-1.0004577637,-0.0018005371,-0.9881744385,-0.0448303223,0.0301513672,-1.0002288818,0,0.0308380127,-0.9972686768,-0.0156097412
0,0,0,0.0693664551,0.0532836914,-1.010269165,0.0039367676,-1.0043792725,-0.0554962158,0.0463256836,-0.9985656738,-0.0217437744,0.030670166,-0.99659729,-0.0166168213
0,0,0,0.0293426514,0.0753631592,-0.9986572266,0.0026550293,-1.0019073486,-0.0098571777,0.0407562256,-0.9989776611,-0.0111541748,0.0295715332,-0.9971618652,-0.0157165527
0,0,0,0.060760498,0.1131439209,-0.9894714355,0.0017242432,-0.996963501,-0.0185241699,0.0328216553,-0.9993438721,-0.0252227783,0.0307769775,-0.9970245361,-0.0159301758
0,0,0,0.063949585,0.0623168945,-0.9976196289,0.0020599365,-0.9889068604,-0.053024292,0.0372009277,-0.99949646,-0.0033569336,0.0294799805,-0.9978637695,-0.0170593262
0,0,0,0.0906066895,0.0487060547,-1.0097045898,0.007522583,-0.9940795898,-0.0472259521,0.0517425537,-0.9989776611,-0.0143127441,0.0300445557,-0.9969329834,-0.0168762207
0,0,0,0.0980987549,0.0371398926,-0.9913024902,0.0005493164,-0.9904937744,-0.0489349365,0.0182037354,-1.0005645752,-0.020401001,0.0312805176,-0.9976654053,-0.0167694092
0,0,0,0.0585784912,0.0980682373,-0.9959716797,0.0027160645,-1.0096130371,-0.0283813477,0.038772583,-0.998916626,-0.0316314697,0.0300598145,-0.9967193604,-0.0161590576
0,0,0,0.0778961182,0.0944519043,-1.0045928955,-0.0005493164,-0.9989318848,-0.027053833,0.0279083252,-1.0000762939,-0.0048217773,0.0296630859,-0.9970245361,-0.0158996582
0,0,0,0.0696105957,0.1161346436,-1.0059814453,-0.0059967041,-1.0054321289,-0.0280914307,0.0393981934,-1.0001525879,-0.0258636475,0.0305023193,-0.9971160889,-0.015411377
0,0,0,0.0453796387,0.0804901123,-0.9998626709,-0.0051116943,-0.9967346191,-0.0153961182,0.0368652344,-0.9987640381,-0.0175476074,0.0314025879,-0.9973144531,-0.0154418945
0,0,0,0.046661377,0.0536499023,-1.0094299316,0.0098876953,-0.9942016602,-0.0210266113,0.0439910889,-0.9983978271,-0.0097503662,0.0309906006,-0.9974212646,-0.0157165527
0,0,0,0.0701446533,0.042098999,-0.9957885742,-0.0101776123,-1.0001068115,-0.0281524658,0.0300292969,-0.9986419678,-0.0228881836,0.0303344727,-0.9971466064,-0.0154571533
0,0,0,0.0913085938,0.013458252,-0.9954376221,-0.0153503418,-0.9897003174,-0.0350036621,0.0308532715,-1.0002746582,-0.0106964111,0.0289459229,-0.9969787598,-0.0160217285
0,0,0,0.0625762939,0.0343780518,-1.0003967285,0.0110473633,-1.0109100342,-0.0318145752,0.0413970947,-0.9991607666,-0.017074585,0.0305023193,-0.9971618652,-0.015335083
0,0,0,0.0582580566,0.0350799561,-0.9971160889,-0.0266418457,-0.9785308838,-0.0397491455,0.0303649902,-0.9986877441,-0.0189971924,0.0313873291,-0.9970855713,-0.0158691406
0,0,0,0.0587463379,0.0563201904,-0.9996490479,0.0065307617,-1.0168304443,-0.0492706299,0.0294189453,-1.0004577637,-0.021484375,0.0290527344,-0.9968109131,-0.0159301758
0,0,0,0.0782775879,0.0856170654,-1.0000762939,-0.0159759521,-0.9850921631,-0.0660858154,0.0330810547,-1.0032958984,-0.0178985596,0.0303649902,-0.9975280762,-0.0160369873
0,0,0,0.065536499,0.0451507568,-0.9985046387,-0.0143585205,-0.9885253906,-0.0536956787,0.0361022949,-0.9986724854,-0.0238494873,0.0303497314,-0.9971618652,-0.0160064697
0,0,-0.0013498,0.0659942627,0.0849304199,-0.9948730469,-0.0020599365,-1.0107421875,-0.0357208252,0.0280609131,-1.0012664795,-0.0207061768,0.0290985107,-0.9973297119,-0.0159912109
0,0,-0.0084073,0.0625,0.0634918213,-0.997543335,-0.0304107666,-0.9645690918,-0.0463409424,0.0402069092,-0.9978942871,-0.0118255615,0.0298919678,-0.997177124,-0.0153656006
0,0,-0.0032378,0.0611419678,0.0509033203,-0.9933929443,0.0403442383,-1.0110931396,-0.0682067871,0.0338134766,-1.0008087158,-0.0382537842,0.0298614502,-0.9969177246,-0.0156097412
0,-0.0060872,8.2647E-05,0.0629119873,0.0497283936,-1.0035247803,0.0259552002,-1.0153045654,-0.0163726807,0.0292053223,-0.9995269775,-0.0111846924,0.0292663574,-0.9971008301,-0.0157318115
0,-0.0076018,-0.0020061,0.0908203125,0.0485992432,-1.0010986328,0.0006713867,-0.9878387451,-0.0196533203,0.0422058105,-0.9992218018,-0.0300598145,0.0306396484,-0.9974517822,-0.0172576904
0,0.0055638,-0.0059692,0.1072845459,0.1103210449,-0.9987487793,-0.0071258545,-0.9629211426,-0.028427124,0.0215911865,-0.9999237061,-0.0158843994,0.0305023193,-0.9973297119,-0.0159454346
0,0.013978,-0.01695,0.0550689697,0.0273895264,-1.0021972656,0.0445709229,-1.0191345215,-0.05909729,0.0263977051,-1.0004425049,-0.021484375,0.0309143066,-0.9971466064,-0.0160827637
0,-1.6819E-17,-6.8836E-18,0.0952911377,0.0384521484,-1.00390625,0.0139465332,-1.0313720703,-0.0632781982,0.0360107422,-1.0007781982,-0.0301055908,0.0305175781,-0.9967041016,-0.0150756836
0,-0.022287,-0.0064753,0.0695953369,0.0016784668,-1.0016784668,-0.0255126953,-1.0568847656,0.0502166748,0.0189819336,-1.00050354,-0.0152282715,0.0310821533,-0.9974212646,-0.01612854
0,-0.014248,-0.008044,0.0670928955,0.0190887451,-0.9972839355,0.0043334961,-1.0216522217,0.05027771,0.0425567627,-0.9975738525,-0.0323791504,0.0304107666,-0.997833252,-0.0160217285
0,0.024609,-0.027393,0.100769043,0.0092773438,-0.9712677002,-0.007522583,-0.943359375,-0.0854949951,0.024307251,-0.9996032715,-0.0123443604,0.0303344727,-0.997543335,-0.015625
0,0.03648,-0.052235,0.0516662598,0.0048370361,-0.9867858887,0.0705871582,-0.943145752,-0.0880126953,0.0476226807,-0.9926757813,0.0074615479,0.0306549072,-0.9972229004,-0.0164642334
0,-0.027952,-0.0095346,0.0449066162,0.0493621826,-1.0109710693,0.0898132324,-0.9695281982,-0.0479431152,0.0399932861,-0.9986114502,-0.0098419189,0.0303192139,-0.9963378906,-0.0155029297
0,-0.15303,-0.077814,0.0936431885,0.0654449463,-0.992767334,-0.0298461914,-0.9825592041,-0.0508270264,0.0556335449,-0.9936523438,-0.0092010498,0.0298461914,-0.9970092773,-0.0157775879
0,-0.054298,-0.034064,0.0886383057,0.0388183594,-1.0031585693,0.0565795898,-1.0673828125,-0.0285949707,0.0352630615,-0.9858551025,-0.0166015625,0.030380249,-0.9972229004,-0.0160980225
0,0.09209,0.10777,0.0503387451,0.0618133545,-0.9820861816,0.0103302002,-0.983505249,-0.0045623779,0.0187072754,-0.977645874,-0.0070495605,0.0308227539,-0.997833252,-0.0163421631
0,0.071313,0.1195,0.0634307861,0.087387085,-0.9925994873,0.0343933105,-1.0264434814,-0.0656890869,-0.0063476563,-1.0031585693,-0.0025939941,0.0312194824,-0.9976043701,-0.0162963867
0,-0.12442,-0.12091,0.0672607422,0.0997314453,-1.0051269531,-0.0021362305,-0.9897918701,-0.047744751,0.0041046143,-0.9819335938,0.0138549805,0.0300140381,-0.9969024658,-0.0154876709
1,-0.31324,-0.29975,0.0620727539,0.0328521729,-0.9880523682,-0.0245361328,-0.9840545654,-0.0177612305,0.0717926025,-0.983291626,-0.045501709,0.0307312012,-0.996963501,-0.017074585
1,9.5381E-17,4.0107E-16,0.0378723145,0.063293457,-0.990737915,-0.0536346436,-1.0393371582,-0.0520477295,0.090713501,-0.9686584473,-0.0118408203,0.0309143066,-0.9971923828,-0.0157165527
1,0.31638,0.39142,0.080871582,0.0105285645,-1.027633667,-0.0547790527,-0.998336792,-0.0133056641,0.106048584,-0.9159698486,0.0217590332,0.0302124023,-0.9974365234,-0.0154876709
1,0.18896,0.19819,0.1083679199,0.1052856445,-1.0218658447,-0.0580749512,-1.1113891602,-0.0216217041,0.1179046631,-1.0457305908,-0.0223388672,0.0298156738,-0.997177124,-0.0152282715
1,-0.47202,-0.16829,0.0270690918,0.0845031738,-1.0090789795,-0.0678863525,-0.9431762695,-0.0222473145,0.0254058838,-1.0298156738,0.0036621094,0.030456543,-0.9963531494,-0.0162811279
1,-0.801,1.0996,0.0594177246,0.0826416016,-0.9990081787,0.1922912598,-1.180557251,-0.0197906494,0.029800415,-1.041015625,0.0277099609,0.0306549072,-0.9974975586,-0.015914917
1,0.30521,4.8761,0.1038665771,0.0833740234,-0.9886474609,-0.0681762695,-0.9450683594,0.0247497559,0.0401611328,-0.9972076416,0.0074005127,0.030670166,-0.9970550537,-0.0163574219
1,2.216,8.8442,0.0083007813,0.0796813965,-0.9958496094,0.0195617676,-0.9897766113,-0.1221923828,0.0665435791,-1.0031280518,-0.0274810791,0.0301513672,-0.9967803955,-0.0147399902
1,3.8101,10.103,0.1084136963,0.0807495117,-0.9965209961,0.0721282959,-1.0162353516,-0.0293731689,0.0357666016,-0.9808807373,-0.0206451416,0.0295257568,-0.9972076416,-0.0161895752
1,4.0017,9.181,0.0305633545,0.0659637451,-0.9949645996,-0.0390319824,-0.9374389648,-0.0271453857,0.0128326416,-1.0068206787,-0.0454101563,0.0301361084,-0.9964599609,-0.0157623291
1,3.3236,10.277,0.0900421143,0.0580596924,-0.9930725098,0.100692749,-1.0610198975,-0.0543823242,-0.0071563721,-1.0024108887,-0.0625915527,0.0303039551,-0.9977111816,-0.0161590576
1,2.7435,15.326,0.0664978027,0.0483551025,-1.0020904541,0.053817749,-1.0648498535,-0.074432373,-0.000579834,-0.9640808105,-0.0550537109,0.0300598145,-0.9974975586,-0.0161895752
1,1.8533,20.264,0.072265625,0.0480957031,-1.0049285889,0.0791931152,-0.9455108643,-0.0207214355,0.0084686279,-1.0103912354,-0.124710083,0.0305023193,-0.9975738525,-0.0157623291
1,-1.3252E-16,21,0.0700073242,0.0294952393,-1.0003814697,0.0855712891,-1.0191650391,-0.0606079102,-0.0107879639,-1.0030212402,-0.0640106201,0.0302276611,-0.9968109131,-0.0163421631
1,-2.5222,21.636,0.0733184814,0.0182037354,-1.0116729736,0.0587615967,-0.9992828369,-0.0480499268,0.0449066162,-0.9832763672,0.031036377,0.0308227539,-0.997756958,-0.0160369873
1,-2.1125,33.033,0.0769195557,0.0625457764,-1.0048217773,0.0673980713,-0.993850708,-0.0008850098,0.0173187256,-1.0031890869,-0.0587005615,0.0302886963,-0.9969787598,-0.0151824951
1,5.9183,58.858,0.0667724609,0.063293457,-0.9996795654,0.0487823486,-0.9972686768,-0.0156555176,0.0581970215,-0.9922027588,-0.0021209717,0.030670166,-0.9967956543,-0.0160827637
1,23.885,86.382,0.0466918945,0.0739898682,-1.0119018555,0.0136871338,-0.9925231934,0.0117950439,0.0576171875,-1.0043182373,-0.0137481689,0.0303192139,-0.9967346191,-0.0167694092
1,49.396,95.72,0.1221160889,0.0820922852,-1.003326416,-0.0203552246,-0.9857635498,-0.0433349609,0.0606842041,-0.993057251,0.0115661621,0.030090332,-0.9966583252,-0.0162506104
1,75.656,79.039,0.065246582,-0.0004577637,-1.0210571289,-0.0293121338,-0.9869384766,-0.0538024902,0.0643920898,-0.9957733154,0.0071868896,0.0291290283,-0.9973297119,-0.0148620605
1,96.007,48.827,0.0712890625,0.0684661865,-1.0027008057,0.0410308838,-0.9953308105,-0.0780334473,0.0685424805,-0.9938964844,0.0226745605,0.0304718018,-0.9981384277,-0.014831543
1,107.02,24.614,0.0606689453,0.0467834473,-1.0101776123,0.0655822754,-0.9978179932,-0.017791748,0.0742034912,-1.0101013184,0.0190124512,0.0303344727,-0.9974060059,-0.0164337158
1,110.14,15.301,0.0946350098,0.0673522949,-0.9779815674,0.0670928955,-0.9955444336,-0.0017242432,0.0824584961,-0.9694824219,0.0360107422,0.0296478271,-0.9969024658,-0.0154571533
