is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,0,0.0644683838,0.0387878418,-1.0002288818,0.0139007568,-0.9959716797,-0.0363464355,0.0293273926,-0.9988250732,-0.0208587646,0.045715332,-0.9975128174,-0.0123901367
0,0,0,0.0646972656,0.0385894775,-1.0010070801,0.0146636963,-0.9956512451,-0.0343933105,0.0441131592,-0.9992523193,-0.010269165,0.0396118164,-0.9957885742,-0.0157470703
0,0,0,0.0634460449,0.038192749,-0.9991912842,0.014755249,-0.9960632324,-0.0363922119,0.0308227539,-0.9997558594,-0.0051116943,0.0439453125,-0.9967651367,-0.0165557861
0,0,0,0.0648345947,0.0373382568,-1.0001831055,0.0134887695,-0.9980010986,-0.0361938477,0.0486907959,-0.9984283447,-0.0057983398,0.0431518555,-0.99659729,-0.0141448975
0,0,0,0.0635681152,0.0359191895,-1.0001525879,0.0155334473,-0.9969329834,-0.0351104736,0.0341796875,-0.9996490479,-0.0079040527,0.0414886475,-0.9965820313,-0.0149383545
0,0,0,0.0646057129,0.0388336182,-0.9994354248,0.0130004883,-0.997833252,-0.0365142822,0.0428314209,-0.9994659424,-0.0059967041,0.0434417725,-0.9965362549,-0.0157623291
0,0,0,0.0658111572,0.036895752,-1.0007019043,0.0168457031,-0.9957733154,-0.0366668701,0.0274200439,-1.0001983643,-0.0066070557,0.0403747559,-0.9963531494,-0.0150604248
0,0,0,0.0648956299,0.0360565186,-1.0010375977,0.0119934082,-0.9972991943,-0.0347290039,0.0391845703,-0.9986877441,-0.011505127,0.04347229,-0.9968719482,-0.0138549805
0,0,0,0.0640106201,0.0379638672,-1.0004272461,0.013092041,-0.9956207275,-0.0342407227,0.0287475586,-0.999786377,-0.0112609863,0.0411682129,-0.9972839355,-0.0159454346
0,0,0,0.0638580322,0.0379486084,-1.0004882813,0.0143890381,-0.9972839355,-0.0365447998,0.039352417,-0.9980621338,-0.0054626465,0.0430145264,-0.9967346191,-0.0149230957
0,0,0,0.0646057129,0.0374755859,-1.0003662109,0.013381958,-0.9981842041,-0.0365905762,0.0367431641,-1.00050354,0.0058135986,0.0421447754,-0.9959411621,-0.0139160156
0,0,0,0.0643463135,0.0363464355,-1.0018615723,0.0129699707,-0.9965667725,-0.0356292725,0.0419616699,-0.9987030029,-0.0098419189,0.0412750244,-0.996307373,-0.0157318115
0,0,0,0.0641937256,0.0337371826,-1.0012359619,0.0131835938,-0.9976806641,-0.0395050049,0.0461120605,-1.0000305176,-0.0026092529,0.0432891846,-0.9971618652,-0.0155639648
0,0,0,0.0641326904,0.0359039307,-1.0012359619,0.0124664307,-0.997756958,-0.0350341797,0.0370635986,-0.9997558594,-0.0098266602,0.0410766602,-0.9969482422,-0.0152740479
0,0,0,0.0653533936,0.039352417,-1.0017700195,0.0145568848,-0.9960632324,-0.0355987549,0.0344238281,-0.9986572266,-0.0119934082,0.042755127,-0.9974365234,-0.0149536133
0,0,0,0.0644836426,0.0391082764,-0.9997711182,0.0149688721,-0.9973602295,-0.0344696045,0.033493042,-0.9994506836,-0.0105895996,0.0417785645,-0.9964599609,-0.0156402588
0,0,0,0.0638427734,0.035736084,-1.0011138916,0.0130462646,-0.9973449707,-0.0354766846,0.0400390625,-0.9991912842,-0.0061950684,0.0424041748,-0.9967193604,-0.014175415
0,0,0,0.0641021729,0.0358734131,-1.0026550293,0.0135192871,-0.9954986572,-0.0346069336,0.0312957764,-1.0000152588,-0.0081481934,0.0429840088,-0.9958496094,-0.0151519775
0,0,0,0.0657043457,0.0355834961,-1.0013122559,0.0135040283,-0.9968566895,-0.0363922119,0.0426330566,-0.99949646,-0.0052490234,0.0421142578,-0.9957885742,-0.0152282715
0,0,0,0.0648345947,0.0363006592,-1.0006408691,0.0143127441,-0.997543335,-0.0353240967,0.0334014893,-0.9996490479,-0.010635376,0.0429992676,-0.9967651367,-0.0158843994
0,0,0,0.064743042,0.0364532471,-1.0019836426,0.0127410889,-0.9963531494,-0.0360107422,0.0359039307,-0.9993286133,-0.0056304932,0.0417480469,-0.9961395264,-0.0160064697
0,0,0,0.0652160645,0.0367126465,-0.9993133545,0.0143890381,-0.996963501,-0.0325469971,0.044418335,-0.9998168945,-0.0094604492,0.04296875,-0.9965362549,-0.0146484375
0,0,0,0.0659179688,0.0380859375,-1.0001373291,0.0130157471,-0.9961853027,-0.034942627,0.033706665,-1.0001220703,-0.0013580322,0.0420684814,-0.9968414307,-0.0148620605
0,0,0,0.0644989014,0.0369110107,-0.9991149902,0.0137939453,-0.9957275391,-0.0353088379,0.0395507813,-0.999710083,-0.0149993896,0.0425109863,-0.9974060059,-0.0152893066
0,0,0,0.0662994385,0.0357513428,-0.9983825684,0.0128326416,-0.9958648682,-0.03515625,0.0356750488,-0.9988861084,-0.0084991455,0.0427703857,-0.996673584,-0.0145874023
0,0,0,0.063659668,0.0368652344,-1.0019989014,0.0124664307,-0.9958953857,-0.0364379883,0.0355072021,-0.998550415,-0.0008850098,0.0418548584,-0.9967956543,-0.0158538818
0,0,0,0.0653839111,0.0384368896,-1.0004272461,0.0137634277,-0.9970703125,-0.0353851318,0.0396728516,-0.9992675781,-0.0084686279,0.0428009033,-0.9967193604,-0.0145111084
0,0,0,0.0630493164,0.0370788574,-1.0006561279,0.0139007568,-0.9972686768,-0.0351257324,0.0362854004,-0.9996032715,-0.0034790039,0.0421905518,-0.9969787598,-0.015335083
0,0,0,0.0666046143,0.0360412598,-1.00050354,0.0138244629,-0.996963501,-0.037399292,0.0390625,-0.9990234375,-0.0088806152,0.0420532227,-0.9962463379,-0.0155334473
0,0,0,0.0634765625,0.0378417969,-1.0001373291,0.0126953125,-0.996673584,-0.0352325439,0.0320281982,-1.0005950928,0.0013885498,0.0425567627,-0.9963378906,-0.0152740479
0,0,0,0.0655822754,0.0368347168,-1.0006256104,0.0148162842,-0.99659729,-0.0352325439,0.0473327637,-0.9982147217,-0.0128173828,0.0423126221,-0.9967803955,-0.0145111084
0,0,0,0.0656890869,0.0355072021,-1.0012359619,0.0148468018,-0.9965667725,-0.0364837646,0.0302276611,-0.9994812012,-0.0050048828,0.0424194336,-0.9966278076,-0.0155487061
0,0,0,0.0663299561,0.038192749,-1.0007629395,0.0139923096,-0.9969482422,-0.0358123779,0.037322998,-0.9993591309,-0.0089111328,0.0431365967,-0.9969482422,-0.0150146484
0,0,0,0.0643310547,0.0385437012,-1.0008850098,0.0147399902,-0.9966888428,-0.0354309082,0.0412139893,-1.0000457764,-0.0023651123,0.0427093506,-0.9966888428,-0.0150604248
0,0,0,0.0664367676,0.0369415283,-1.0008087158,0.0129699707,-0.9961700439,-0.0378265381,0.0387878418,-1.0001068115,-0.0103302002,0.0422668457,-0.9966583252,-0.0161590576
0,0,0,0.0634765625,0.0363006592,-0.9999084473,0.0126190186,-0.9969482422,-0.0351715088,0.0374603271,-0.9994049072,-0.0057220459,0.042388916,-0.9969482422,-0.0155944824
0,0,0,0.0660552979,0.0377044678,-1.0007019043,0.0155487061,-0.997833252,-0.0350494385,0.0380249023,-0.9986114502,-0.0072631836,0.0431060791,-0.9968109131,-0.0154266357
0,0,0,0.0641326904,0.0378112793,-0.9995574951,0.0131530762,-0.996963501,-0.0362243652,0.0390777588,-0.9998474121,-0.0082092285,0.0432281494,-0.9968109131,-0.0140838623
0,0,0,0.0663909912,0.0378417969,-1.0001068115,0.0140838623,-0.9967041016,-0.0336914063,0.0389404297,-0.9990081787,-0.0057067871,0.0434570313,-0.9973754883,-0.0068817139
0,0,0,0.0650939941,0.036819458,-1.0007019043,0.0130157471,-0.9983825684,-0.0341339111,0.0366668701,-0.9984893799,-0.0076904297,0.0453338623,-0.9965057373,-0.0132293701
0,0,0,0.0638427734,0.0354003906,-1.0010223389,0.0152587891,-0.9969940186,-0.0345458984,0.0389404297,-0.9990386963,-0.0065002441,0.036895752,-0.9972381592,-0.0307312012
0,0,0,0.0645294189,0.0350799561,-0.9998931885,0.0135345459,-0.9986572266,-0.0358428955,0.03855896,-0.9988861084,-0.0076599121,0.0543060303,-0.9946136475,-0.03565979
0,0,0,0.0643768311,0.0361785889,-0.9998168945,0.0135192871,-0.9976654053,-0.0339355469,0.0379333496,-0.9998474121,-0.0060424805,0.0281829834,-0.9983673096,-0.0027160645
0,0,0,0.0648345947,0.0364379883,-1.0011138916,0.0152282715,-0.9966125488,-0.0375061035,0.0373840332,-0.9988555908,-0.0070648193,0.0474395752,-1.0007476807,0.0008087158
0,0,0,0.0634460449,0.0372772217,-1.0007171631,0.0143432617,-0.9974212646,-0.035949707,0.0380096436,-0.9985961914,-0.0070800781,0.0487823486,-0.9951629639,-0.0186004639
0,0,0,0.0632781982,0.0369720459,-0.9996643066,0.013671875,-0.9965515137,-0.0364837646,0.0383300781,-0.9989776611,-0.0069122314,0.0305175781,-0.9942169189,-0.021194458
0,0,0,0.0663909912,0.0350799561,-1.0010375977,0.0149383545,-0.9972839355,-0.0375213623,0.0373382568,-0.9999237061,-0.0068054199,0.0486602783,-0.9969482422,-0.0121154785
0,0,0,0.0650482178,0.035369873,-0.9989318848,0.0123596191,-0.9965362549,-0.0348968506,0.0382232666,-0.999420166,-0.0066833496,0.0392456055,-0.9982757568,-0.010559082
0,0,0,0.0565795898,0.0540161133,-0.9997711182,0.0142822266,-0.9978485107,-0.0351257324,0.0383300781,-0.9980163574,-0.0069274902,0.0407409668,-0.9958190918,-0.0178222656
0,0,0,0.0783843994,0.0099487305,-0.9994659424,0.0134277344,-0.9966583252,-0.0345153809,0.0375823975,-0.9989013672,-0.0072631836,0.0447998047,-0.996887207,-0.015335083
0,0,0,0.0542602539,0.0438079834,-1.0028076172,0.0134735107,-0.997467041,-0.0370330811,0.0385894775,-0.9994659424,-0.0072631836,0.0389099121,-0.996673584,-0.0123901367
0,0,0,0.0745849609,0.0353546143,-1.0000457764,0.013458252,-0.9975891113,-0.034942627,0.0388183594,-1.0001525879,-0.0063323975,0.0457611084,-0.9967041016,-0.0156707764
0,0,0,0.0592041016,0.0400695801,-1.0005493164,0.013458252,-0.9974212646,-0.0362243652,0.0373840332,-1.0001525879,-0.0070648193,0.0393676758,-0.996887207,-0.0162811279
0,0,0,0.0659790039,0.0247955322,-1.0022125244,0.0144500732,-0.9954986572,-0.03565979,0.0374450684,-0.9994354248,-0.0065155029,0.0430603027,-0.9964599609,-0.0143432617
0,0,0,0.0623626709,0.048248291,-0.999206543,0.0135955811,-0.9975891113,-0.0345458984,0.038192749,-0.998626709,-0.0082550049,0.044128418,-0.9974517822,-0.0149383545
0,0,0,0.064163208,0.0375518799,-1.0006408691,0.0134887695,-0.9958648682,-0.0340270996,0.0384979248,-0.9999694824,-0.0069580078,0.040222168,-0.9967346191,-0.0167541504
0,0,0,0.0667419434,0.0323028564,-0.9991607666,0.0142059326,-0.9975585938,-0.0351409912,0.0379333496,-0.9989776611,-0.0074768066,0.044418335,-0.9969024658,-0.0143127441
0,0,0,0.0646362305,0.0372009277,-1.0010528564,0.0158233643,-0.995880127,-0.0362243652,0.0386810303,-0.9997558594,-0.0068206787,0.0413208008,-0.9969177246,-0.0154418945
0,0,0,0.0645599365,0.0396118164,-1.000869751,0.0150756836,-0.9966888428,-0.0364685059,0.0384368896,-0.9992675781,-0.0075073242,0.0428314209,-0.9976654053,-0.0155181885
0,0,0,0.0658569336,0.0344696045,-1.0015106201,0.012588501,-0.996887207,-0.0343322754,0.0382232666,-0.9988708496,-0.0067749023,0.0422821045,-0.9976043701,-0.0150604248
0,0,0,0.0653991699,0.0366210938,-0.9991607666,0.0140991211,-0.9977111816,-0.0358428955,0.0382232666,-0.9990234375,-0.0069122314,0.0422821045,-0.9966583252,-0.0158081055
0,0,0,0.0640869141,0.0399627686,-1.000793457,0.0144958496,-0.996673584,-0.0347595215,0.0383911133,-0.9999084473,-0.0068359375,0.0431671143,-0.9969024658,-0.015335083
0,0,0,0.0649719238,0.0386199951,-1.0014953613,0.0148925781,-0.9959564209,-0.0352020264,0.0381317139,-0.9998779297,-0.0073699951,0.0417480469,-0.9968414307,-0.0156097412
0,0,0,0.0656738281,0.0362548828,-1.0004577637,0.0147094727,-0.9987487793,-0.0341949463,0.0386657715,-0.9985961914,-0.0058746338,0.0426177979,-0.9972991943,-0.0144042969
0,0,0,0.0658416748,0.0374603271,-1.0009613037,0.0130462646,-0.9963378906,-0.0362854004,0.0384521484,-1.0000762939,-0.0078430176,0.0421905518,-0.9974365234,-0.0149993896
0,0,0,0.0653686523,0.0372314453,-1.0004425049,0.0151824951,-0.9956512451,-0.0359344482,0.0382537842,-0.9991912842,-0.0070495605,0.0425415039,-0.9965209961,-0.0149383545
0,0,0,0.0644683838,0.0374298096,-1.0011444092,0.0136260986,-0.9968261719,-0.0369262695,0.0384674072,-0.9985656738,-0.0078582764,0.0423126221,-0.9974517822,-0.014755249
0,0,0,0.0651397705,0.037979126,-1.0010681152,0.0140228271,-0.9962158203,-0.0339508057,0.0383758545,-0.9991455078,-0.0069732666,0.0411071777,-0.9957580566,-0.0153503418
0,0,0,0.0646057129,0.0366973877,-1.0004577637,0.0128479004,-0.9971923828,-0.0355682373,0.0384368896,-0.9996795654,-0.0073547363,0.04246521,-0.996383667,-0.0153961182
0,0,0,0.0661621094,0.0369720459,-1.0002593994,0.0133361816,-0.9972076416,-0.0339660645,0.0379333496,-0.9998931885,-0.0063171387,0.0424041748,-0.9972839355,-0.0161743164
0,0,0,0.0650787354,0.0378265381,-1.0014953613,0.015045166,-0.9974822998,-0.0341644287,0.0392150879,-0.999710083,-0.0062408447,0.0439300537,-0.9964752197,-0.0149993896
0,0,0,0.0633239746,0.0378875732,-0.999206543,0.0144805908,-0.9959259033,-0.0347900391,0.0383758545,-0.9986724854,-0.0065155029,0.0416412354,-0.9972991943,-0.0148620605
0,0,0,0.0661468506,0.0371551514,-0.9981231689,0.0139007568,-0.9982299805,-0.0364074707,0.0382843018,-0.9994049072,-0.0070953369,0.0416412354,-0.9966125488,-0.0152587891
0,0,0,0.0638427734,0.0390319824,-1.0003356934,0.0127563477,-0.9963989258,-0.0343322754,0.0386047363,-0.9987640381,-0.0073242188,0.0416412354,-0.9963684082,-0.0150756836
0,0,0,0.0647888184,0.0364227295,-0.9999694824,0.0140380859,-0.9964904785,-0.0357513428,0.0383605957,-0.9987335205,-0.0067138672,0.0425872803,-0.99659729,-0.0141448975
0,0,0,0.0646514893,0.0378723145,-1.001159668,0.0148925781,-0.9957733154,-0.0341186523,0.0377807617,-1,-0.0068817139,0.0412750244,-0.9973297119,-0.0144042969
0,0,0,0.0646057129,0.0379333496,-1.0011291504,0.0144805908,-0.99559021,-0.0355224609,0.0376739502,-0.9987792969,-0.0067901611,0.0422821045,-0.9966888428,-0.0143585205
0,0,0,0.0661773682,0.0380249023,-1.0003051758,0.0134277344,-0.9963531494,-0.0350341797,0.0386047363,-0.9997558594,-0.0075378418,0.042678833,-0.997467041,-0.01512146
0,0,0,0.0657806396,0.036605835,-0.9994354248,0.0132904053,-0.9973144531,-0.0374450684,0.039642334,-0.9996490479,-0.0071411133,0.0425262451,-0.9962615967,-0.0138244629
0,0,0,0.0638122559,0.0373535156,-0.998626709,0.0138549805,-0.9966278076,-0.0336761475,0.0381317139,-0.9991149902,-0.0076446533,0.0428314209,-0.9971313477,-0.0148620605
0,0,0,0.0638580322,0.0366973877,-0.9990997314,0.0132598877,-0.9971008301,-0.0352478027,0.037902832,-0.9993286133,-0.0077209473,0.0425415039,-0.9971618652,-0.0146789551
0,0,0,0.0637207031,0.0366210938,-1.0004730225,0.015838623,-0.9972381592,-0.0377349854,0.0380249023,-0.9992523193,-0.0070648193,0.0419921875,-0.9974365234,-0.014831543
0,0,0,0.0667724609,0.0368652344,-0.9999847412,0.0143432617,-0.9959106445,-0.034362793,0.0385894775,-1.0001678467,-0.0070343018,0.0420227051,-0.9967651367,-0.0144958496
0,0,0,0.0656585693,0.0351715088,-0.9997711182,0.0126800537,-0.9992370605,-0.0357666016,0.0390167236,-0.9994049072,-0.0076904297,0.0422668457,-0.9968414307,-0.0141601563
0,0,0,0.0650939941,0.0372161865,-1.0019683838,0.0112762451,-0.9938659668,-0.0355377197,0.0375976563,-1.0000305176,-0.0063323975,0.0425262451,-0.9967041016,-0.0137939453
0,0,0,0.0636749268,0.0378265381,-1.0018463135,0.0145111084,-0.9962463379,-0.0342407227,0.038192749,-0.99949646,-0.0078125,0.0429077148,-0.9965362549,-0.0144195557
0,0,0,0.0645751953,0.0372467041,-1.0007019043,0.0148010254,-0.9986419678,-0.0359344482,0.0388183594,-1.0000915527,-0.0071563721,0.0420379639,-0.9982299805,-0.0140228271
0,0,0,0.0655975342,0.0362548828,-1.0009460449,0.0140838623,-0.9968414307,-0.0368652344,0.0379180908,-0.9997558594,-0.007232666,0.0415802002,-0.9968719482,-0.0145874023
0,0,0,0.0637817383,0.0358123779,-1.0005493164,0.0148162842,-0.9967803955,-0.0339660645,0.0384521484,-0.9995117188,-0.0081176758,0.0425415039,-0.9959716797,-0.0146331787
0,0,0,0.0649719238,0.0369110107,-1.0021972656,0.0142211914,-0.9961395264,-0.0366821289,0.0377807617,-0.9993591309,-0.0069580078,0.0421905518,-0.9979705811,-0.0146331787
0,0,0,0.0648803711,0.0346069336,-1.0012969971,0.0145111084,-0.9965820313,-0.0356292725,0.0377655029,-0.999206543,-0.0071716309,0.0420227051,-0.9973449707,-0.0140686035
0,0,0,0.0660552979,0.0362243652,-1.0007324219,0.0134124756,-0.9960784912,-0.0348205566,0.0379180908,-0.9990081787,-0.0066680908,0.0426483154,-0.9963684082,-0.0140838623
0,0,0,0.0642242432,0.0391998291,-1.0022583008,0.0145874023,-0.9978485107,-0.0357208252,0.0384216309,-0.9992828369,-0.0073699951,0.0424499512,-0.996963501,-0.0142822266
0,0,0,0.0640411377,0.0350952148,-0.9996185303,0.0145568848,-0.9946289063,-0.0366363525,0.0383911133,-0.9987030029,-0.0058746338,0.0414123535,-0.9974975586,-0.0142974854
0,0,0,0.064956665,0.0382995605,-1.0002441406,0.0134429932,-0.9955749512,-0.0339660645,0.037322998,-0.9996185303,-0.0078430176,0.0426940918,-0.9974060059,-0.0137023926
0,0,0,0.0653533936,0.036529541,-1.0019073486,0.013381958,-0.9971923828,-0.0348510742,0.0383300781,-0.9987487793,-0.0074768066,0.0417022705,-0.9971008301,-0.0141906738
0,0,0,0.0658874512,0.0355072021,-1.0023803711,0.0135498047,-0.9972076416,-0.0362701416,0.0377502441,-0.9989318848,-0.0064544678,0.042755127,-0.9970092773,-0.0139007568
0,0,0,0.0637817383,0.036315918,-1.0019073486,0.0144042969,-0.9971618652,-0.0352325439,0.0382537842,-0.9996948242,-0.0065612793,0.042388916,-0.9962005615,-0.0137329102
0,0,0,0.0660247803,0.0370025635,-1.0020141602,0.0121002197,-0.9972229004,-0.0350036621,0.0382537842,-0.9989776611,-0.0071411133,0.0423126221,-0.9971160889,-0.012802124
0,0,0,0.0671234131,0.0368652344,-0.99949646,0.0130157471,-0.9955596924,-0.036895752,0.0380706787,-0.9990386963,-0.0068664551,0.0417938232,-0.9966125488,-0.0135803223
0,0,0,0.0651702881,0.0361785889,-0.9995117188,0.0125732422,-0.9964141846,-0.0354919434,0.0382385254,-0.9994049072,-0.0068359375,0.0421600342,-0.9970245361,-0.0129394531
0,0,0,0.0648193359,0.0365753174,-1.0005645752,0.012588501,-0.9969177246,-0.0373687744,0.0382080078,-0.9997253418,-0.0064544678,0.0408935547,-0.9974822998,-0.012878418
0,0,0,0.0640106201,0.0362548828,-0.9994506836,0.0103302002,-0.9969024658,-0.036895752,0.038482666,-0.9988250732,-0.007019043,0.0427246094,-0.9968719482,-0.0127563477
0,0,0,0.0660705566,0.0461120605,-1.001373291,0.020980835,-0.994430542,-0.0360870361,0.0374145508,-0.998550415,-0.0069732666,0.0421447754,-0.9964141846,-0.0129241943
0,0,0,0.059463501,0.027053833,-1.0014801025,0.0108795166,-0.9970092773,-0.0299530029,0.0380859375,-0.9986572266,-0.0059509277,0.0424804688,-0.9971008301,-0.0145111084
0,0,0,0.0608978271,0.0355224609,-1.0024108887,0.0109405518,-0.9972991943,-0.0453796387,0.0387573242,-1.0001068115,-0.007522583,0.0426330566,-0.9960327148,-0.0139923096
0,0,0,0.0606842041,0.0630950928,-0.9990692139,0.0118255615,-0.9953155518,-0.030380249,0.0386199951,-0.9994659424,-0.0062561035,0.0425109863,-0.9969329834,-0.013458252
0,0,0,0.0547180176,0.0369110107,-1.0015258789,0.0113983154,-0.9942474365,-0.0397491455,0.0379943848,-0.9988708496,-0.0064849854,0.0424194336,-0.9964904785,-0.0135345459
0,0,0,0.0706634521,0.0371398926,-0.9996185303,0.0124511719,-0.9972229004,-0.0218658447,0.0381164551,-0.9996185303,-0.0072174072,0.0425262451,-0.9963378906,-0.0137329102
0,0,0,0.0576324463,0.0425415039,-1.0010375977,0.0148468018,-1.000289917,-0.0437927246,0.038482666,-0.9996643066,-0.0075683594,0.0418548584,-0.9965515137,-0.0128936768
0,0,0,0.0717773438,0.0335235596,-0.9988555908,0.0152740479,-0.9960021973,-0.0305023193,0.0383148193,-0.9992828369,-0.0064086914,0.0428009033,-0.9967346191,-0.013381958
0,0,0,0.0591125488,0.0382385254,-0.99949646,0.0237579346,-0.9916992188,-0.0348358154,0.0376739502,-1.0006866455,-0.0076446533,0.0429077148,-0.9964447021,-0.0131835938
0,0,0,0.0697631836,0.0338592529,-0.9993438721,0.0256500244,-1.0347900391,-0.0252075195,0.0374603271,-0.9995574951,-0.00730896,0.0430450439,-0.9966125488,-0.0127410889
0,0,0,0.0600738525,0.0366668701,-1.0015258789,7.62939453125E-05,-0.9986572266,-0.0504455566,0.0382537842,-1.0005645752,-0.0075378418,0.0421447754,-0.9966888428,-0.0127868652
0,0,0,0.0695953369,0.036895752,-1.0009002686,0.0115203857,-0.9939880371,-0.0492706299,0.038772583,-0.9992218018,-0.0065612793,0.0429229736,-0.9975585938,-0.0146636963
0,0,0,0.0606689453,0.036605835,-1.0007019043,0.0128631592,-0.998626709,-0.0138244629,0.0391387939,-0.9992980957,-0.0071105957,0.0428771973,-0.9969329834,-0.0132598877
0,0,0,0.0685119629,0.0376739502,-1.0000152588,0.0229644775,-0.9971923828,-0.0383300781,0.038269043,-1.0002441406,-0.0066680908,0.0419921875,-0.9956207275,-0.0134124756
0,0,0,0.0625610352,0.0370025635,-0.99949646,0.0116271973,-0.9988098145,-0.0318756104,0.038192749,-1.0001220703,-0.008102417,0.0426025391,-0.9966583252,-0.014251709
0,0,0,0.0681152344,0.0378570557,-1.0003509521,0.0173339844,-0.9953765869,-0.0348205566,0.0388946533,-0.9996032715,-0.0070495605,0.0430603027,-0.9969329834,-0.0127258301
0,0,0,0.0621948242,0.0362091064,-1.0021209717,0.0084991455,-0.9977722168,-0.0243530273,0.0387420654,-0.9992675781,-0.006729126,0.0420532227,-0.9973297119,-0.0135650635
0,0,0,0.0658874512,0.0372772217,-1.0000915527,0.0130004883,-0.9954071045,-0.0469207764,0.0381774902,-0.9989776611,-0.0062866211,0.0422821045,-0.9964752197,-0.0143585205
0,0,0,0.0632629395,0.0378265381,-1.0006561279,0.0032196045,-0.9971466064,-0.0465698242,0.0383300781,-0.9989318848,-0.0069732666,0.0419464111,-0.9967956543,-0.0129547119
0,0,0,0.0670776367,0.0369415283,-0.999130249,0.0202636719,-0.999786377,-0.0511627197,0.0380706787,-0.9998016357,-0.0068359375,0.0423278809,-0.9960174561,-0.0131072998
0,0,0,0.0635528564,0.0375366211,-1.0002593994,0.0207672119,-0.9966430664,-0.0390472412,0.0390777588,-0.9997253418,-0.0068969727,0.0425109863,-0.9967346191,-0.0137023926
0,0,0,0.0665740967,0.037322998,-1.0021514893,0.013961792,-0.9978942871,-0.0423431396,0.0390930176,-0.998916626,-0.0066833496,0.0422058105,-0.9961242676,-0.0137176514
0,0,0,0.0626831055,0.0377655029,-1.0003662109,0.0165405273,-0.9943695068,-0.0121765137,0.0380554199,-0.9989624023,-0.0071868896,0.0420227051,-0.9969024658,-0.0134887695
0,0,0,0.0659790039,0.0373687744,-0.9999084473,0.0083465576,-0.9956207275,-0.0374298096,0.0384368896,-0.9996490479,-0.0080871582,0.0420837402,-0.9972229004,-0.0127716064
0,0,0,0.0632476807,0.0359039307,-0.9999542236,0.0087280273,-0.9961242676,-0.0306854248,0.0384063721,-0.9995422363,-0.0072631836,0.0421905518,-0.9966888428,-0.0136260986
